Ativo,Data,Hora,Abertura,Máximo,Mínimo,Fechamento,Volume,Quantidade
WINJ20,31/03/2020,14:25:00,74065.00,74190.00,73955.00,74080.00,1289894768.00,87069
WINJ20,31/03/2020,14:20:00,74090.00,74100.00,73905.00,74070.00,1140838575.00,77073
WINJ20,31/03/2020,14:15:00,74195.00,74220.00,74020.00,74095.00,1202180517.00,81113
WINJ20,31/03/2020,14:10:00,74170.00,74265.00,74070.00,74195.00,1495005851.00,100784
WINJ20,31/03/2020,14:05:00,74005.00,74210.00,73870.00,74175.00,2004636142.00,135410
WINJ20,31/03/2020,14:00:00,74160.00,74345.00,73985.00,74005.00,1665120550.00,112226
WINJ20,31/03/2020,13:55:00,74460.00,74470.00,74115.00,74160.00,1431024622.00,96341
WINJ20,31/03/2020,13:50:00,74425.00,74495.00,74300.00,74460.00,1102751707.00,74097
WINJ20,31/03/2020,13:45:00,74255.00,74470.00,74195.00,74430.00,1232999059.00,82934
WINJ20,31/03/2020,13:40:00,74195.00,74360.00,74100.00,74255.00,1325688449.00,89272
WINJ20,31/03/2020,13:35:00,74425.00,74485.00,74140.00,74195.00,1846366689.00,124201
WINJ20,31/03/2020,13:30:00,74620.00,74650.00,74380.00,74425.00,1429190932.00,95933
WINJ20,31/03/2020,13:25:00,74670.00,74675.00,74420.00,74620.00,1711572720.00,114806
WINJ20,31/03/2020,13:20:00,74825.00,74860.00,74655.00,74675.00,1132857123.00,75781
WINJ20,31/03/2020,13:15:00,74965.00,75035.00,74785.00,74820.00,1348137326.00,89969
WINJ20,31/03/2020,13:10:00,75100.00,75180.00,74945.00,74965.00,1264182917.00,84218
WINJ20,31/03/2020,13:05:00,74945.00,75100.00,74890.00,75100.00,1341124801.00,89427
WINJ20,31/03/2020,13:00:00,75175.00,75230.00,74930.00,74940.00,1563636579.00,104127
WINJ20,31/03/2020,12:55:00,75285.00,75310.00,75135.00,75175.00,1292740512.00,85941
WINJ20,31/03/2020,12:50:00,75365.00,75470.00,75265.00,75280.00,1176381480.00,78040
WINJ20,31/03/2020,12:45:00,75465.00,75485.00,75250.00,75370.00,1171258199.00,77719
WINJ20,31/03/2020,12:40:00,75285.00,75485.00,75275.00,75470.00,1117445283.00,74083
WINJ20,31/03/2020,12:35:00,75395.00,75445.00,75250.00,75275.00,1070046849.00,71018
WINJ20,31/03/2020,12:30:00,75340.00,75440.00,75245.00,75390.00,1345583713.00,89282
WINJ20,31/03/2020,12:25:00,75055.00,75365.00,75015.00,75335.00,1584896496.00,105355
WINJ20,31/03/2020,12:20:00,75025.00,75180.00,74875.00,75060.00,1732053304.00,115437
WINJ20,31/03/2020,12:15:00,75145.00,75250.00,74940.00,75030.00,1642385732.00,109360
WINJ20,31/03/2020,12:10:00,75040.00,75270.00,75040.00,75150.00,1842270159.00,122536
WINJ20,31/03/2020,12:05:00,74735.00,75070.00,74660.00,75045.00,1806935826.00,120626
WINJ20,31/03/2020,12:00:00,74880.00,74885.00,74610.00,74735.00,1881380113.00,125914
WINJ20,31/03/2020,11:55:00,74980.00,75085.00,74795.00,74880.00,1591857077.00,106243
WINJ20,31/03/2020,11:50:00,74910.00,75095.00,74805.00,74975.00,1874051913.00,124973
WINJ20,31/03/2020,11:45:00,74860.00,74990.00,74755.00,74905.00,1590995018.00,106219
WINJ20,31/03/2020,11:40:00,74690.00,74970.00,74645.00,74860.00,2151921845.00,143746
WINJ20,31/03/2020,11:35:00,74565.00,74765.00,74515.00,74690.00,1527632868.00,102311
WINJ20,31/03/2020,11:30:00,74515.00,74780.00,74505.00,74565.00,1848726821.00,123816
WINJ20,31/03/2020,11:25:00,74695.00,74705.00,74360.00,74510.00,2198245028.00,147560
WINJ20,31/03/2020,11:20:00,74745.00,74825.00,74645.00,74695.00,1389281864.00,92954
WINJ20,31/03/2020,11:15:00,74595.00,74770.00,74485.00,74750.00,2087848263.00,139858
WINJ20,31/03/2020,11:10:00,74220.00,74645.00,74215.00,74590.00,1973564113.00,132423
WINJ20,31/03/2020,11:05:00,74155.00,74325.00,74095.00,74220.00,1595661114.00,107462
WINJ20,31/03/2020,11:00:00,74030.00,74205.00,74000.00,74160.00,1177263490.00,79406
WINJ20,31/03/2020,10:55:00,73870.00,74185.00,73735.00,74030.00,2029019241.00,137119
WINJ20,31/03/2020,10:50:00,74080.00,74130.00,73780.00,73870.00,2571267220.00,173890
WINJ20,31/03/2020,10:45:00,74330.00,74370.00,74075.00,74085.00,2013757327.00,135643
WINJ20,31/03/2020,10:40:00,74490.00,74685.00,74325.00,74335.00,2054854635.00,137868
WINJ20,31/03/2020,10:35:00,74715.00,74860.00,74440.00,74495.00,2227393277.00,149189
WINJ20,31/03/2020,10:30:00,74685.00,74875.00,74560.00,74715.00,2822159631.00,188821
WINJ20,31/03/2020,10:25:00,74640.00,74730.00,74525.00,74685.00,1437722722.00,96342
WINJ20,31/03/2020,10:20:00,74710.00,74785.00,74610.00,74640.00,1508193908.00,100944
WINJ20,31/03/2020,10:15:00,74370.00,74715.00,74160.00,74705.00,2185576550.00,146830
WINJ20,31/03/2020,10:10:00,74410.00,74500.00,74305.00,74370.00,1474540212.00,99079
WINJ20,31/03/2020,10:05:00,74250.00,74420.00,74160.00,74410.00,1242719949.00,83626
WINJ20,31/03/2020,10:00:00,74170.00,74350.00,74100.00,74250.00,1209067168.00,81439
WINJ20,31/03/2020,09:55:00,74115.00,74270.00,74020.00,74170.00,1196283418.00,80647
WINJ20,31/03/2020,09:50:00,74155.00,74195.00,73900.00,74115.00,1439631099.00,97206
WINJ20,31/03/2020,09:45:00,74205.00,74315.00,73970.00,74155.00,1495409777.00,100918
WINJ20,31/03/2020,09:40:00,74155.00,74250.00,74065.00,74210.00,1232476351.00,83103
WINJ20,31/03/2020,09:35:00,74370.00,74450.00,74130.00,74155.00,1180924989.00,79492
WINJ20,31/03/2020,09:30:00,74315.00,74500.00,74265.00,74365.00,1609997161.00,108188
WINJ20,31/03/2020,09:25:00,74160.00,74350.00,74115.00,74315.00,1111665674.00,74864
WINJ20,31/03/2020,09:20:00,74335.00,74400.00,74155.00,74160.00,1146541715.00,77182
WINJ20,31/03/2020,09:15:00,74470.00,74550.00,74255.00,74335.00,1251147919.00,84098
WINJ20,31/03/2020,09:10:00,74450.00,74575.00,74305.00,74470.00,901603890.90,60544
WINJ20,31/03/2020,09:05:00,74510.00,74600.00,74370.00,74450.00,812063812.60,54518
WINJ20,31/03/2020,09:00:00,75100.00,75105.00,74360.00,74505.00,809092644.50,54209
WINJ20,30/03/2020,17:50:00,74900.00,75160.00,74770.00,75160.00,390248923.60,26023
WINJ20,30/03/2020,17:45:00,74670.00,75040.00,74655.00,74905.00,561309392.00,37490
WINJ20,30/03/2020,17:40:00,74765.00,74930.00,74650.00,74665.00,654600393.40,43775
WINJ20,30/03/2020,17:35:00,74785.00,74820.00,74725.00,74770.00,253651097.70,16959
WINJ20,30/03/2020,17:30:00,74710.00,74830.00,74630.00,74785.00,424048841.10,28373
WINJ20,30/03/2020,17:25:00,74765.00,74810.00,74595.00,74710.00,524672263.60,35115
WINJ20,30/03/2020,17:20:00,74750.00,74880.00,74675.00,74770.00,555368411.00,37138
WINJ20,30/03/2020,17:15:00,74785.00,74890.00,74655.00,74750.00,699859577.10,46801
WINJ20,30/03/2020,17:10:00,74700.00,74820.00,74515.00,74785.00,916155580.20,61340
WINJ20,30/03/2020,17:05:00,74630.00,74740.00,74545.00,74700.00,755108492.90,50578
WINJ20,30/03/2020,17:00:00,74525.00,74675.00,74360.00,74630.00,1312387571.00,88085
WINJ20,30/03/2020,16:55:00,74740.00,74870.00,74485.00,74525.00,1598637176.00,107057
WINJ20,30/03/2020,16:50:00,74650.00,74880.00,74470.00,74740.00,1871717364.00,125318
WINJ20,30/03/2020,16:45:00,74710.00,74840.00,74605.00,74645.00,1319958804.00,88308
WINJ20,30/03/2020,16:40:00,74715.00,74805.00,74500.00,74715.00,1491807953.00,99887
WINJ20,30/03/2020,16:35:00,74385.00,74750.00,74220.00,74715.00,1941149239.00,130287
WINJ20,30/03/2020,16:30:00,74470.00,74665.00,74365.00,74385.00,1621723130.00,108842
WINJ20,30/03/2020,16:25:00,74645.00,74735.00,74335.00,74465.00,1953099347.00,131061
WINJ20,30/03/2020,16:20:00,74690.00,74995.00,74575.00,74650.00,1952936789.00,130486
WINJ20,30/03/2020,16:15:00,74840.00,74865.00,74480.00,74690.00,1662057747.00,111292
WINJ20,30/03/2020,16:10:00,74700.00,74915.00,74650.00,74845.00,1508517221.00,100850
WINJ20,30/03/2020,16:05:00,74550.00,74720.00,74440.00,74695.00,1386216396.00,92930
WINJ20,30/03/2020,16:00:00,74400.00,74600.00,74270.00,74550.00,1348694332.00,90569
WINJ20,30/03/2020,15:55:00,74520.00,74610.00,74250.00,74405.00,1244336171.00,83631
WINJ20,30/03/2020,15:50:00,74400.00,74650.00,74140.00,74525.00,2005706274.00,134748
WINJ20,30/03/2020,15:45:00,74745.00,74810.00,74250.00,74395.00,1714871695.00,115044
WINJ20,30/03/2020,15:40:00,74595.00,74770.00,74530.00,74740.00,1566966233.00,104935
WINJ20,30/03/2020,15:35:00,74335.00,74610.00,74250.00,74595.00,1360804202.00,91398
WINJ20,30/03/2020,15:30:00,74400.00,74495.00,74295.00,74335.00,1326957518.00,89162
WINJ20,30/03/2020,15:25:00,74220.00,74410.00,74030.00,74395.00,1638531266.00,110382
WINJ20,30/03/2020,15:20:00,74050.00,74265.00,73765.00,74215.00,1927300743.00,130203
WINJ20,30/03/2020,15:15:00,73975.00,74160.00,73805.00,74050.00,1611339404.00,108900
WINJ20,30/03/2020,15:10:00,74195.00,74215.00,73865.00,73975.00,1968666203.00,132988
WINJ20,30/03/2020,15:05:00,74435.00,74500.00,74160.00,74190.00,1478782041.00,99502
WINJ20,30/03/2020,15:00:00,74415.00,74545.00,74350.00,74440.00,1058424141.00,71092
WINJ20,30/03/2020,14:55:00,74660.00,74700.00,74375.00,74415.00,1478122794.00,99208
WINJ20,30/03/2020,14:50:00,74545.00,74740.00,74500.00,74660.00,1241045901.00,83132
WINJ20,30/03/2020,14:45:00,74490.00,74580.00,74315.00,74550.00,1469331671.00,98686
WINJ20,30/03/2020,14:40:00,74740.00,74850.00,74420.00,74490.00,1670021314.00,111999
WINJ20,30/03/2020,14:35:00,74790.00,74840.00,74640.00,74735.00,917643046.20,61403
WINJ20,30/03/2020,14:30:00,74820.00,74865.00,74620.00,74785.00,1094998139.00,73275
WINJ20,30/03/2020,14:25:00,74825.00,74900.00,74730.00,74820.00,734047965.60,49053
WINJ20,30/03/2020,14:20:00,74885.00,74930.00,74690.00,74825.00,1255869173.00,83931
WINJ20,30/03/2020,14:15:00,74685.00,74940.00,74675.00,74885.00,1105097412.00,73815
WINJ20,30/03/2020,14:10:00,74660.00,74895.00,74550.00,74685.00,1430264288.00,95703
WINJ20,30/03/2020,14:05:00,74870.00,74910.00,74610.00,74660.00,1080641886.00,72296
WINJ20,30/03/2020,14:00:00,74985.00,74990.00,74710.00,74880.00,1304272944.00,87147
WINJ20,30/03/2020,13:55:00,74970.00,75035.00,74800.00,74985.00,1295183296.00,86450
WINJ20,30/03/2020,13:50:00,74680.00,75000.00,74650.00,74970.00,1451859358.00,96940
WINJ20,30/03/2020,13:45:00,74680.00,74780.00,74540.00,74685.00,1345813604.00,90133
WINJ20,30/03/2020,13:40:00,74825.00,74920.00,74650.00,74675.00,1335847945.00,89295
WINJ20,30/03/2020,13:35:00,74385.00,74845.00,74285.00,74825.00,1674624860.00,112275
WINJ20,30/03/2020,13:30:00,74585.00,74645.00,74350.00,74385.00,1204236859.00,80832
WINJ20,30/03/2020,13:25:00,74470.00,74690.00,74410.00,74585.00,1474676373.00,98892
WINJ20,30/03/2020,13:20:00,74365.00,74525.00,74275.00,74470.00,1505197884.00,101160
WINJ20,30/03/2020,13:15:00,73970.00,74380.00,73920.00,74360.00,1601319567.00,107913
WINJ20,30/03/2020,13:10:00,73815.00,74050.00,73785.00,73975.00,1167738814.00,78976
WINJ20,30/03/2020,13:05:00,73775.00,73850.00,73630.00,73815.00,1291390514.00,87567
WINJ20,30/03/2020,13:00:00,74155.00,74180.00,73725.00,73775.00,1581458037.00,107017
WINJ20,30/03/2020,12:55:00,74075.00,74310.00,73995.00,74160.00,1009554168.00,68051
WINJ20,30/03/2020,12:50:00,74020.00,74190.00,73935.00,74080.00,1180531692.00,79681
WINJ20,30/03/2020,12:45:00,74075.00,74140.00,73820.00,74025.00,1397271569.00,94447
WINJ20,30/03/2020,12:40:00,74145.00,74200.00,73890.00,74070.00,1569376946.00,106015
WINJ20,30/03/2020,12:35:00,74405.00,74425.00,74085.00,74145.00,1148326705.00,77377
WINJ20,30/03/2020,12:30:00,74490.00,74615.00,74235.00,74405.00,1323902178.00,88932
WINJ20,30/03/2020,12:25:00,74450.00,74495.00,74075.00,74490.00,1407417898.00,94733
WINJ20,30/03/2020,12:20:00,74495.00,74595.00,74300.00,74445.00,1078073328.00,72399
WINJ20,30/03/2020,12:15:00,74390.00,74500.00,74265.00,74495.00,1075757225.00,72302
WINJ20,30/03/2020,12:10:00,74335.00,74625.00,74165.00,74385.00,1472944542.00,98957
WINJ20,30/03/2020,12:05:00,74325.00,74545.00,74250.00,74335.00,1377710517.00,92602
WINJ20,30/03/2020,12:00:00,74075.00,74375.00,73965.00,74325.00,1447895061.00,97566
WINJ20,30/03/2020,11:55:00,74240.00,74310.00,73915.00,74080.00,1524466057.00,102875
WINJ20,30/03/2020,11:50:00,74460.00,74500.00,74120.00,74245.00,1573101962.00,105893
WINJ20,30/03/2020,11:45:00,74245.00,74485.00,74225.00,74465.00,1498312427.00,100724
WINJ20,30/03/2020,11:40:00,74165.00,74465.00,74050.00,74250.00,1714014793.00,115368
WINJ20,30/03/2020,11:35:00,74100.00,74335.00,74040.00,74165.00,1770042564.00,119285
WINJ20,30/03/2020,11:30:00,73720.00,74120.00,73595.00,74100.00,1678837429.00,113711
WINJ20,30/03/2020,11:25:00,73915.00,73985.00,73550.00,73720.00,1703515779.00,115431
WINJ20,30/03/2020,11:20:00,74190.00,74310.00,73825.00,73915.00,1954923412.00,131910
WINJ20,30/03/2020,11:15:00,73680.00,74215.00,73675.00,74190.00,1964344739.00,132778
WINJ20,30/03/2020,11:10:00,73740.00,73770.00,73240.00,73680.00,1863401007.00,126807
WINJ20,30/03/2020,11:05:00,73685.00,73835.00,73450.00,73745.00,1940087310.00,131648
WINJ20,30/03/2020,11:00:00,73475.00,73690.00,73170.00,73690.00,2084488702.00,141957
WINJ20,30/03/2020,10:55:00,73500.00,73580.00,73080.00,73475.00,2232070679.00,152184
WINJ20,30/03/2020,10:50:00,73780.00,74115.00,73420.00,73495.00,2307298377.00,156328
WINJ20,30/03/2020,10:45:00,73880.00,73915.00,73550.00,73785.00,1979074320.00,134194
WINJ20,30/03/2020,10:40:00,74190.00,74380.00,73775.00,73885.00,2242078996.00,151476
WINJ20,30/03/2020,10:35:00,74745.00,74785.00,74120.00,74190.00,2294822734.00,154156
WINJ20,30/03/2020,10:30:00,74835.00,75130.00,74705.00,74745.00,2226647248.00,148525
WINJ20,30/03/2020,10:25:00,74740.00,74880.00,74625.00,74835.00,1070301231.00,71580
WINJ20,30/03/2020,10:20:00,74695.00,74915.00,74455.00,74740.00,1537547769.00,102926
WINJ20,30/03/2020,10:15:00,74795.00,74980.00,74545.00,74695.00,1956986767.00,130854
WINJ20,30/03/2020,10:10:00,73840.00,74845.00,73625.00,74790.00,2724213739.00,183340
WINJ20,30/03/2020,10:05:00,74010.00,74140.00,73775.00,73845.00,1495229700.00,101058
WINJ20,30/03/2020,10:00:00,74230.00,74280.00,73950.00,74010.00,1058799622.00,71451
WINJ20,30/03/2020,09:55:00,74075.00,74335.00,73805.00,74230.00,1587396337.00,107155
WINJ20,30/03/2020,09:50:00,73890.00,74300.00,73720.00,74075.00,1804398141.00,121897
WINJ20,30/03/2020,09:45:00,74130.00,74155.00,73810.00,73890.00,1166929093.00,78882
WINJ20,30/03/2020,09:40:00,74130.00,74240.00,73970.00,74125.00,932594151.30,62912
WINJ20,30/03/2020,09:35:00,74150.00,74285.00,74005.00,74130.00,1177284474.00,79414
WINJ20,30/03/2020,09:30:00,74085.00,74385.00,74045.00,74150.00,1081745879.00,72851
WINJ20,30/03/2020,09:25:00,74010.00,74180.00,73745.00,74085.00,1366635896.00,92327
WINJ20,30/03/2020,09:20:00,74030.00,74130.00,73855.00,74010.00,900929978.80,60878
WINJ20,30/03/2020,09:15:00,73770.00,74085.00,73635.00,74030.00,1195773103.00,80918
WINJ20,30/03/2020,09:10:00,73600.00,73995.00,73595.00,73770.00,1137825410.00,77091
WINJ20,30/03/2020,09:05:00,72955.00,73800.00,72930.00,73600.00,1091922965.00,74479
WINJ20,30/03/2020,09:00:00,73400.00,73700.00,72820.00,72955.00,876478468.60,59858
WINJ20,27/03/2020,17:50:00,73320.00,73550.00,73095.00,73450.00,247124947.60,16844
WINJ20,27/03/2020,17:45:00,73355.00,73390.00,73030.00,73330.00,296451650.20,20247
WINJ20,27/03/2020,17:40:00,73265.00,73500.00,73015.00,73360.00,372074509.40,25398
WINJ20,27/03/2020,17:35:00,73410.00,73425.00,73180.00,73265.00,346048474.00,23604
WINJ20,27/03/2020,17:30:00,73145.00,73570.00,72950.00,73405.00,577987054.30,39407
WINJ20,27/03/2020,17:25:00,73155.00,73300.00,72895.00,73140.00,502219311.30,34333
WINJ20,27/03/2020,17:20:00,72925.00,73195.00,72790.00,73160.00,420471094.10,28786
WINJ20,27/03/2020,17:15:00,73340.00,73390.00,72650.00,72925.00,566558431.20,38822
WINJ20,27/03/2020,17:10:00,73385.00,73515.00,73060.00,73345.00,853118119.30,58188
WINJ20,27/03/2020,17:05:00,72945.00,73460.00,72830.00,73385.00,1298010106.00,88747
WINJ20,27/03/2020,17:00:00,72760.00,73155.00,72500.00,72950.00,1701023188.00,116678
WINJ20,27/03/2020,16:55:00,73690.00,73960.00,72670.00,72760.00,2396208014.00,163398
WINJ20,27/03/2020,16:50:00,74160.00,74170.00,73445.00,73685.00,2130383972.00,144237
WINJ20,27/03/2020,16:45:00,74400.00,74560.00,74090.00,74155.00,1515157563.00,101897
WINJ20,27/03/2020,16:40:00,74635.00,74780.00,74325.00,74405.00,1926288964.00,129307
WINJ20,27/03/2020,16:35:00,75445.00,75455.00,74630.00,74630.00,2157025220.00,143812
WINJ20,27/03/2020,16:30:00,75520.00,75645.00,75205.00,75450.00,1687736389.00,111907
WINJ20,27/03/2020,16:25:00,75390.00,75810.00,75340.00,75525.00,2110450799.00,139611
WINJ20,27/03/2020,16:20:00,75305.00,75400.00,75085.00,75390.00,1186698291.00,78853
WINJ20,27/03/2020,16:15:00,75090.00,75390.00,75055.00,75305.00,1197696095.00,79567
WINJ20,27/03/2020,16:10:00,75250.00,75440.00,75025.00,75095.00,1418756262.00,94253
WINJ20,27/03/2020,16:05:00,75160.00,75345.00,75030.00,75255.00,1586996191.00,105514
WINJ20,27/03/2020,16:00:00,74875.00,75185.00,74625.00,75155.00,1840412137.00,122821
WINJ20,27/03/2020,15:55:00,74675.00,74955.00,74620.00,74880.00,1274483198.00,85169
WINJ20,27/03/2020,15:50:00,74490.00,74765.00,74275.00,74680.00,1616423154.00,108410
WINJ20,27/03/2020,15:45:00,74555.00,74710.00,74400.00,74490.00,1291967573.00,86679
WINJ20,27/03/2020,15:40:00,74735.00,74865.00,74490.00,74555.00,1356073980.00,90811
WINJ20,27/03/2020,15:35:00,74810.00,75080.00,74650.00,74740.00,1425237329.00,95151
WINJ20,27/03/2020,15:30:00,74745.00,74880.00,74620.00,74810.00,967782637.90,64721
WINJ20,27/03/2020,15:25:00,74545.00,74925.00,74530.00,74745.00,1535051602.00,102708
WINJ20,27/03/2020,15:20:00,74660.00,74870.00,74450.00,74545.00,1620157209.00,108489
WINJ20,27/03/2020,15:15:00,74285.00,74745.00,74285.00,74660.00,1682060944.00,112878
WINJ20,27/03/2020,15:10:00,74050.00,74305.00,74030.00,74285.00,942609445.70,63551
WINJ20,27/03/2020,15:05:00,73970.00,74270.00,73920.00,74055.00,1046300853.00,70612
WINJ20,27/03/2020,15:00:00,74125.00,74185.00,73845.00,73970.00,1357421079.00,91686
WINJ20,27/03/2020,14:55:00,74160.00,74355.00,74085.00,74125.00,1150112365.00,77492
WINJ20,27/03/2020,14:50:00,74220.00,74325.00,74060.00,74165.00,1091964068.00,73578
WINJ20,27/03/2020,14:45:00,74290.00,74390.00,73940.00,74220.00,1566910301.00,105614
WINJ20,27/03/2020,14:40:00,74270.00,74460.00,74055.00,74295.00,1788137532.00,120379
WINJ20,27/03/2020,14:35:00,74000.00,74300.00,73735.00,74270.00,1600906408.00,108102
WINJ20,27/03/2020,14:30:00,73535.00,74130.00,73435.00,74000.00,1570683826.00,106413
WINJ20,27/03/2020,14:25:00,73840.00,73940.00,73455.00,73535.00,1551389268.00,105310
WINJ20,27/03/2020,14:20:00,73785.00,73960.00,73640.00,73835.00,1052388045.00,71310
WINJ20,27/03/2020,14:15:00,73885.00,73995.00,73565.00,73790.00,1482872110.00,100510
WINJ20,27/03/2020,14:10:00,74075.00,74135.00,73765.00,73885.00,1246971498.00,84359
WINJ20,27/03/2020,14:05:00,74480.00,74515.00,74060.00,74070.00,1484838230.00,99968
WINJ20,27/03/2020,14:00:00,74110.00,74605.00,74010.00,74475.00,1425924222.00,95926
WINJ20,27/03/2020,13:55:00,74075.00,74150.00,73850.00,74110.00,1086311423.00,73401
WINJ20,27/03/2020,13:50:00,73830.00,74175.00,73685.00,74075.00,1354495242.00,91621
WINJ20,27/03/2020,13:45:00,74285.00,74300.00,73795.00,73835.00,1317156146.00,88906
WINJ20,27/03/2020,13:40:00,74260.00,74375.00,74175.00,74285.00,634700123.10,42716
WINJ20,27/03/2020,13:35:00,74265.00,74395.00,74170.00,74255.00,835117212.90,56210
WINJ20,27/03/2020,13:30:00,74010.00,74405.00,73785.00,74270.00,1482213269.00,99913
WINJ20,27/03/2020,13:25:00,74120.00,74220.00,73850.00,74010.00,1349807204.00,91144
WINJ20,27/03/2020,13:20:00,74115.00,74205.00,73875.00,74125.00,1099467545.00,74244
WINJ20,27/03/2020,13:15:00,73740.00,74130.00,73600.00,74115.00,1198649925.00,81153
WINJ20,27/03/2020,13:10:00,73625.00,74020.00,73555.00,73735.00,1180436786.00,79978
WINJ20,27/03/2020,13:05:00,73500.00,73865.00,73420.00,73625.00,1343577588.00,91249
WINJ20,27/03/2020,13:00:00,73555.00,73735.00,73395.00,73500.00,1444096459.00,98169
WINJ20,27/03/2020,12:55:00,74165.00,74290.00,73500.00,73550.00,1996202059.00,135026
WINJ20,27/03/2020,12:50:00,73790.00,74180.00,73785.00,74165.00,1259475642.00,85131
WINJ20,27/03/2020,12:45:00,73960.00,74020.00,73660.00,73795.00,1308527628.00,88645
WINJ20,27/03/2020,12:40:00,74325.00,74430.00,73835.00,73960.00,1617705375.00,109156
WINJ20,27/03/2020,12:35:00,74440.00,74725.00,74235.00,74320.00,1615424965.00,108459
WINJ20,27/03/2020,12:30:00,74370.00,74560.00,74105.00,74435.00,1605264252.00,108004
WINJ20,27/03/2020,12:25:00,74730.00,74915.00,74195.00,74370.00,1955606711.00,131203
WINJ20,27/03/2020,12:20:00,75100.00,75170.00,74690.00,74735.00,1465355062.00,97864
WINJ20,27/03/2020,12:15:00,74645.00,75195.00,74640.00,75105.00,1730333008.00,115338
WINJ20,27/03/2020,12:10:00,75000.00,75010.00,74545.00,74645.00,1407631380.00,94084
WINJ20,27/03/2020,12:05:00,74640.00,75100.00,74520.00,75000.00,1552053662.00,103773
